Id,ExpenseName,ExpenseCost,Date,ExpenseType,ExpenseStatus,User
1,consequat ut,1126.0,2020-12-19,SERVICES,Approved,Gregory
2,iaculis diam erat,528.0,2019-10-16,SUPPLIERS,Approved,Shubham
6,consectetuer adipiscing elit,999.0,2020-06-08,PERSONAL,Approved,Alfredo
7,leo odio porttitor id,147.0,2019-12-29,TRAVEL,Approved,Shubham
8,lacus curabitur at,551.0,2019-11-07,TRAVEL,Approved,Alfredo
9,pretium iaculis,1115.0,2020-04-16,SERVICES,Approved,Gregory
11,amet sapien,153.0,2019-07-13,SERVICES,Approved,Shubham
14,porttitor lacus at turpis,563.0,2020-01-12,PERSONAL,Approved,Shubham
15,rhoncus dui vel,519.0,2021-03-03,SERVICES,Approved,Francis
20,in porttitor pede,377.0,2020-01-13,PERSONAL,Approved,Francis
21,tincidunt in leo,636.0,2019-08-14,SERVICES,Approved,Alfredo
30,eget tincidunt eget tempus,945.0,2020-04-29,SUPPLIERS,Approved,Alfredo
35,diam nam,110.0,2019-10-01,FOOD,Approved,Alfredo
38,turpis adipiscing lorem,366.0,2020-11-17,SERVICES,Approved,Francis
45,molestie hendrerit,1059.0,2020-06-11,PERSONAL,Approved,Shubham
48,quisque erat eros viverra,174.0,2020-06-25,SUPPLIERS,Approved,Shubham
53,congue elementum,973.0,2019-11-07,SUPPLIERS,Approved,Francis
54,tellus nulla,912.0,2020-06-20,SERVICES,Approved,Alfredo
